가게이름,리뷰내용,리뷰별점
이조식당,"본인은 잔치국수 안 즐겨먹는 타입임. 이 날도 우연히 차 세워두고 통화하다가 마침 밥 때 길래 그냥 들어가서 콩국수를 주문했음. 같이 간 친구는 잔치국수를 시킴

식사를 기다리며 친구한테 말했음

&lsquo; 잔치국수는 뭔가 돈주고 사먹기 아깝지 않냐? &lsquo;

시간이 흘러 내가 주문한 콩국수가 먼저 나왔음
맛은 괜찮았으나 면이 너무 소면이라 내 취향에 좀 아쉬웠음

여튼 내 콩국수를 거의 다 먹은 상태에서 
친구의 잔치국수를 한입 뺏어먹음

그 순간 

진짜 눈이 번!!!!!쩍!!! 하고 뜨였음

와 이게 뭐야?
그냥 멸치 국물이 너무 진하디 진해서,
국물이 아닌 &lsquo;면만&rsquo; 먹었는데도
멸치육수의 진한 맛이 쫙 올라옴

놀라움에 나도 모르게 

&lsquo;와!!! 이거 왜이렇게 맛있어?!&rsquo; 라고 크게 말함 ㅋㅋㅋ

주방에 계신 사모님께서 뿌듯하셨는지 나와서 자랑을 하셨음. 사용하시는 멸치가 뭔 성인남자 손가락만한 대멸치임. 말씀들어보니 이 대멸치를 한박스씩 넣어서 육수를 낸다고 함. 

역시&hellip; 맛은 재료에 대한 집착에서 나온다는 걸 다시금 확인함 &hellip; 

이미 콩국수를 다 비웠지만 이 기세를 몰아서 잔치국수추가주문 후 완국수 끝내버림

한마디로 정리하자면,

&lsquo;잔치국수 대한민국 1등&rsquo; 

근처에 살지 않아서 자주 못가긴하지만
앞으로의 내 남은 인생에 충정로 서대문 근처를 올 일이 있다면 여기서 한끼를 해결하기로 마음먹음 

다른 후기보니 현금결제밖에 안된다는 불평이 있던데,

솔직히 난 그냥 음식맛에 감동해서 자발적으로 계좌이체 드리겠다고 먼저 얘기했음

근데 내가  계좌준다하니깐 걍 카드로 해도 된다고하셧음 

하지만 난 맛에 감동한 집은 현금결제를 한다는 나만의 원칙이 있기에&hellip;",5
정원레스토랑 어반가든,"좋아요 
분위기 좋고 서비스 좋고
음식 맛있고 ㅎㅎ",5
정원레스토랑 어반가든,불만리뷰 삭제하고 좋은리뷰만 가지고 가는곳,1
정원레스토랑 어반가든,음식 맛이 완전 예술임!!! 디너메뉴를 시켰는데 되게 사진찍게 분위기도 좋고 맛있어서 눈호강 입호강하고 갑니다!!,5
정원레스토랑 어반가든,"여자친구랑 데이트가서 분위기도 좋고 맛있게 먹고 왔네요
여자친구가 무척 좋아했어요~",5
정원레스토랑 어반가든,리뷰어 광고쓰는 곳 와드,1
정원레스토랑 어반가든,"여기 주차가하기 편하고 전망도 좋아서 왔습니다 ㅎㅎ
맛도 좋고 양도 많이 줘요 
무엇보다 분위기가 쵝오입니다!!",5
정원레스토랑 어반가든,"인테리어 예쁜데 조금 옛날 느낌이에요. 요즘 인스타 갬성은 아니지만 아늑해요.
불친절 후기가 많은데 직원분들 바뀌신건지 되게 친절하셨어요.
다만 가격에 비해 맛이 평범해서 아쉬웠어요. 양은 많았습니다.",3
정원레스토랑 어반가든,우연히 들린곳인데..분위기도 너무 좋고 사진찍을곳도 많아요 ㅎㅎ 음식종류도 다양하고 푸짐하고 맛있어요!!데이트코스.외식등등 좋은거 같아요,5
정원레스토랑 어반가든,서대문에 이렇게 분위기 좋은 레스토랑이 있는지 몰랐네요 데이트하기에도 좋고 음식도 맛있어서 좋아요 담에 또 재방문 할게요~,5
정원레스토랑 어반가든,"네이버 리뷰는 글자수에 제한이 심해서 여기에 남깁니다 
11월 19일 오후 1시에 예약잡고 갔습니다. 입구쪽 좌석을 배정받았고 자리가 협소했지만 늦게 예약하기도 했고 사람도 많아서 그러려니 했습니다. 음식은 버섯크림리조또와 불고기 파스타, 사이다를 시켰습니다. 카카오맵 리뷰가 좋은글밖에 없길래 꽤나 기대했는데 결론적으로는 음식도 서비스도 실망입니다 

1. 서비스. 제 일행은 기둥이 옆에 있는 좌석에 앉았습니다. 기둥 아래쪽에 콘센트가 있었고 직원분들이 개인핸드폰 충전기를 꼽아놓으셨었는지 저희가 주문하고 얼마안되서 오시더니 뽑아서 가져가시더라구요. 근데 그 콘센트 위치가 앉아있는 다리 바로 옆이었습니다. 
한번은 그래요. 그럴수 있죠. 그분이 충전기 빼가시고 얼마 안되서 여직원분이 오셔서 저희 자리 뒤쪽에 있는 크리스마스 조명을 키려고 콘센트를 꼽으려고 하셨습니다 근데 뭐가 작동이 안되는지 저희가 식사하는데 내내 옆에서 코드를 꼽았다 뺐다 하시더라구요. 제가 참다참다 이따가 해달라고 말씀드렸는데 잠깐 가시는 것 같더니 다시오셔서 마저 꼽고 가시더라구요? 근데 그게 손님이 있는데도 꼭 해야하는 행동이었을까요? 저희 그 식당에서 삼십분? 있었습니다 주문하고 밥먹은 시간 포함해서요. 그 30분 전구 꺼져있는게 그렇게 보기가 싫어서 밥먹는 손님옆에서 그러셨던 건지. 정말 생각할수록 불쾌하네요. 그리고 그런 행동을 하셨으면 사과라도 제대로 하시던가 아니면 행동하시기 전에 먼저 저희에게 양해를 구하셨다면 이렇게까지 불쾌하진 않았을텐데요. 이 글을 언제 보실지 모르겠지만 꼭 저희가 있던 그 시간에 직원분들이 그 구석에 콘센트에서 몇분을 보냈는지 찾아보시기 바랍니다. 

2. 질. 음식은 생각보다 비쌌고 많이 짠편입니다. 뭐 서울물가 관광지 물가 생각하면 그래요. 또 그러려니 해볼게요. 근데 왜그렇게 음식이 짠가요.. 기본적으로 짜게 드시는 분들에게는 안짜다고 느낄 수 있으시겠지만 평소에 짜게 먹는 저에게조차도 짜다고 느껴졌습니다. 그정도면 음식이 전체적으로 짠편이라고 생각합니다. 

부디 제 리뷰는 지우지 마시길 바래요. 일이 잘 해결되면 제가 직접 수정하도록 하죠. 다른 손님분들도 그 가게가 어떤 가겐지 알고 가셔야하니까요.",1
정원레스토랑 어반가든,"분위기가 너무 좋아요 ㅎㅎ
오랜만에 친구보러 가면서 맛집 알아보고 갓는데
가서 같이 밥도먹고 얘기도 많아하고 좋앗어요!!
음식도 깔끔하고 이쁘게 나와요",5
정원레스토랑 어반가든,엄마랑 데이트하고 우연히 밥먹으러왔는데 이렇게 분위기 좋은 레스토랑이 있는지 몰랐어요 음식종류도 다양하고 엄청 푸짐해요!! 다음에 남자친구랑 먹으러 와야겠어요~~~,5
정원레스토랑 어반가든,"도심속의 정원 분위기가 아주 좋습니다.
직원도 참 친절하고 음식도 퀄리티가 있네요",4
정원레스토랑 어반가든,"친구랑 같이 갔았는데 너무 맛있어요!!
친구도 엄청 좋아 했어요
관자의 식감이 너무 촉촉했어요 면도 잘익고 분위기도 좋아서 다음에 또 오고 싶네요",5
정원레스토랑 어반가든,"여기 남친이랑 기념일이라서 갔었는데 존맛임
분위기도 좋고 스테끼 육즙 팡팡임
샐러드또한 bb
걍 맛없없!!!
데이트코스로 최고!!!!
야외 정원도 예뻐서 인생샷 개많이찍고옴",5
정원레스토랑 어반가든,"깨끗하고 잘 꾸며진 내집처럼 분위기 예뻤어요 👍 
파스타 간이 적절하고 파스타와 함께 조리된 해산물은 새우와 조개의 맛이 살아 있고
함께 주문한 피자 또한 치즈가 쭉쭉들어나 고소하고 담백해요~
전반적으로 깔끔하고 감칠맛이 제 입맛과 잘 맞네요 👏 👏 👏 👏 👏 👏",5
정원레스토랑 어반가든,"예전에 점심 스파게티를 맛있게 먹은 경험이 있어서 다시 갔어요. 오늘 저녁은 특별히 1인분에 11만원 짜리 정식을 시켰는데 메인디시 빼고 다 맛있었어요. 결혼기념일이라 어렵게 선택했는데, 세상 세상 이런 스테이크는 처음이라 많이 당황스러웠네요.",1
정원레스토랑 어반가든,"내 인생 최악의 레스토랑이었음. 인테리어는 분위기는 좋지만 어딘지 엉성한곳들 투성이고, 음식들은 하나같이 예쁘기만하고 실속은 전혀 없는, 전형적인 인스타전용 레스토랑. 뭐 맛보단 감성이나 보여주기가 중요한 누군가들에겐 괜찮은곳일지도

무엇보다도 가성비가 정말 무지막지하게 최악임. 아무리 미디움레어로 시켰다지만 거의 무슨 생고기수준으로 나와서 씹기도 힘든 토마호크, 스프라이트 때려넣고 대충 만든 듯한 싸구려티 팍팍 나는 에이드, 보기에만 그럴 듯하지 결국 면밖에 안 먹게되는 파스타, 그 가격대 식당에서 제공하는거라곤 믿기 힘든 수준의 스프와 디저트. 식전빵이 별로여서 남기게 될 때부터 쎄하더라니. 전반적으로 양은 많이 줌. 근데 코스요리는 높은 퀄의 음식을 조금씩 차례차례 즐기려고 주문하는 거 아니었나??

개인적으로는 매우 비추함. 솔직히 우리 갔을 땐 (무려 할로윈 토요일 저녁인데도) 홀도 거진 텅텅 비어있더만, 뭐 그렇게 빡빡하게 예약제로 운영하는지도 잘 모르겠음. 결제할 때 돈 아까워서 손이 떨릴 지경이었음",1
정원레스토랑 어반가든,맛집 인정이에요~ 풍경도 너무 좋았습니다 ^^  다음에 또 오고싶을 것 같아요!!,5
정원레스토랑 어반가든,"불친절~ 요리도 별로. 짜고 질김.
메뉴판 갖다주지도 않고, 다른 메뉴판 보고있으니 그건 안된다라고 말도 안함ㅋㅋㅋㅋ직접 이것도 해당되냐고 하니까 &ldquo;아니요?&rdquo; ㅋㅋㅋㅋㅋ 별관도 좀 신경써주세요.",1
정원레스토랑 어반가든,평점 조작,1
정원레스토랑 어반가든,"평일에 가서 사람이 별로 없었어서 그런지
저는 매우 만족했음.
평점이 극과 극이라 찝찝했지만.. 굉장히 친절하셨음

명란 로제파스타 존맛탱이고 관자알리오올리오였나 암튼 맛있었음
콤보스테이크?는 걍 숯불닭갈비+돼지고기여서 평범쓰...

근데 파스타가 진짜 존맛이였음ㅠㅠ",5
정원레스토랑 어반가든,"예약은 뭐하러 했나 싶을정도로 말도안되는 자리 앉은것도 짜증남
예약하지말고 그냥 가세요~ 어딜 앉아도 시끄럽고 어수선합니다
식전 스프가 1도 안뜨거움 ..
데워달라요청했더니 걍 미적지근하게 데워다주심..
입도 대기 싫어서 두어스푼 떠먹고 말았음
스프 나오자마자 메인음식 같이줌ㅋㅋㅋㅋㅋㅋ
롯데리아보다 음식 빨리나옴
여유와 음식 맛이라고는 즐길 수 없는 레스토랑
파스타 심지어 너무짜서 물 계속먹음
걍 노답.....
짠거좋아하고 빨리 음식먹고싶은분은 가세요~
내가진짜 리뷰 잘 안남기는데 리뷰남겨야겠다고 밥먹는내내 생각함
별 한 개도 아까운 레스토랑",1
정원레스토랑 어반가든,"여기 점수 왜 좋은거에여&hellip;? 저 가본 식당 중에 탑3 안에 들정도로 최악이었어요ㅎ;

일단 들어갈 때부터 무슨 똥냄새..?같은게 나길래 아, 여기 식당 컨셉이 풀숲이라 거름이 있는건가 생각했는데, 자세히 보니 위생 때문이 아닐까 하는 생각이 자꾸 들더군요ㅎ

맛은 뭐&hellip; 그냥 평범해요. 한국인이 좋아하는 자극적인 맛..? 아 이베리코 스테이크는 너무 딱딱해서 씹기가 힘들어 거의 못 먹었지만요.

그런데 여기 직원들이 모두 하나같이 너무ㅋㅋㅋㅋ 아~주 좋게 표현하면 와일드 합니다.
와인도 무슨 소주 따르듯이 괄괄 따라 주더니 따른 후엔 병 주둥이 부분을 본인 팔에 슥 닦고 가고, 음식도 조심스럽게 안 놔두고 던지듯이 ㅋㅋㅋ 턱턱 ㅋㅋ

진짜 옷만 구색 맞췄지 직원들의 에티튜드는 전혀 그 가격대의 레스토랑 서버라고는 믿기지 않았습니다. 

같이 간 친구 말이 여기 점심 때 대기 한다 그래서 충격 받았어요. 여길 대기해서 들어온다고..?ㅎㅎㅎㅎㅎㅎㅎㅎㅎ 왜지?? 왜???? 뭐땜에???",1
정원레스토랑 어반가든,저번에도 가서 셋이 단품 하나씩 시켰었는데 이번엔 2인 이상은 세트메뉴만 시켜야한다하고 이래저래 제약이 많더라구요. 직원들은 바빠서 힘든건지 많이 지쳐 보이구요. 음식은 그냥 평균입니다...,2
정원레스토랑 어반가든,"그닥..
서비스도 그닥
옛  추억만...",1
정원레스토랑 어반가든,사진만 잘 나와요,1
정원레스토랑 어반가든,"분위기도 좋은곳에서 맛있는 음식과 함께하니 맛도 두배로 맛있네요~ 
고기가 부드러워서 맛있었습니다 ^^ 
직원분도 친절하셔서 좋아요",5
정원레스토랑 어반가든,기념일에  갔는데 대만족 스테이크 맛있네요 잘구워져서 꿀맛!!  입에서 녹아요 직원분도 친절하게 응대해주시고  분위기도 좋고예뻐서 데이트코스로 최고 ~동화속  숲속에 들어와 식사 하는 느낌입니다. 추천해요,5
정원레스토랑 어반가든,"영화 속 화창한 날 열리는 야외 결혼식 뒷풀이 장소 같은 분위기라고 할까요~ 평소 모던하고 시크한 감성을 좋아하는 남자친구도 너무 예쁘다며 감탄했는데요^^
가끔 색다른 레스토랑을 방문하는 것도 너무 좋은 것 같아요~~",5
정원레스토랑 어반가든,와 여기 음식뿐만 아니라 분위기 맛집이네요 ㅎㅎ 저녁에 갔는데 같이 간 사람도 분위기 왤케 좋냐고 잘 왔다고해요 ㅎㅎ 음식 추천해주시는걸로 주문했는데 전부다 맛있었습니다 !! 감사합니다,5
정원레스토랑 어반가든,"맛없음 가격비쌈 서비스 안좋음
발렛파킹 아저씨는 사이드브레이크 걸어놓고 기어는 d단에 해놨더라 뭐지싶었음",3
정원레스토랑 어반가든,"음식은 참 맛있다.
건물이 오래되다보니 복잡하고
번잡스런 느낌이 든다.",4
정원레스토랑 어반가든,"맛은 그럭저럭 괜찮은데 2층 직원이 그닥~
특별히 불친절한 거라곤 할 수 없겠지만...그런 어두운 표정. 우울한 태도, 기분나쁜 서비스로 점수를 깎아먹넹. 오너가 아무리 신경쓰며 리뷰에 신경쓰면 뭐하낭~사람을 잘 뽑아야 하는데...오너 친척인가?~^^",3
정원레스토랑 어반가든,"와 이거 후기 6월쯤엔가 썼었는데 그후로 댓글 알바 풀었네 ㅋㅋㅋㅋ 개빡쳐서 별점 2점줬던거 1점으로 내림

돈 많아서 음식 맛 같은건 상관없이 그냥 돈 많이 내고 분위기 나쁘지 않은 곳에서 모임식사 하고 싶다-하는 분들만 가세용.. Family set 4인 세트 먹었는데 인당 45,000원짜리 맛과 퀄리티가 절대절대 아님..

주말 점심 (이른 시간도 아녔음 오후 1시) 이었는데 연어 샐러드도 안되고 피자도 안된다고하고ㅠ 매니저 분은 모르겠는데 서빙하는 분 두 분 계셨는데 두 분 다 힘들어서그러신건지 되게 귀찮아보이셨어요,, 16년 전에는 이런 레스토랑이 별로 없어서 잘 운영되어왔을지 모르겠으나, 요즘은 여기보다 저렴한데 분위기도 좋은 레스토랑 널렸어요",1
정원레스토랑 어반가든,"오랜만에 친구와 서울나들이갔다가 먹은 파스타집
신선하고 맛있어서 친구랑 둘다 허겁지겁 먹었네용 
다음에 또 서울나들이 할때 먹고싶어요!

지난번 갔다 또 가봤는데 역시나 맛있네용👍🏻",5
정원레스토랑 어반가든,"곧 남편이랑 결혼기념일이라 분위기 내보려고 방문했는데 인테리어도 너무 이쁘고, 음식도 맛있어서 엄청 만족하고 왔어요! 파스타 맛집이라는 후기보고 간건데 파스타 진짜 너무 맛있고, 스테이크도 엄청 부드럽고 맛있어요! 남편이랑 간만에 분위기도 내고, 기분좋게 맛있는 음식 먹으면서 좋은 시간 보내고 갑니다ㅎㅎ 내년 결혼기념일에도 다시 방문할게요:)",5
